video,frame,type,qp,level,delta,mode,checkpoint,diagnostic_intervention,formal_enhancement_bits,rate_field_scope,psnr,ms_ssim,lpips,I_unchanged,psnr_minus_zero,ms_ssim_minus_zero,lpips_minus_zero,psnr_minus_real,ms_ssim_minus_real,lpips_minus_real,psnr_minus_wrong_source,ms_ssim_minus_wrong_source,lpips_minus_wrong_source,delta_ell_mean,delta_ell_std,delta_ell_l2,delta_ell_rms,delta_ell_max_abs,symbol_nonzero_fraction,u_hat_mean,u_hat_std,u_hat_l2,u_hat_rms,u_hat_max_abs,donor_video,source_available_to_synthesis,zero_uses_same_D_G
026aa77c-d036-41b7-a998-83c1911fe2bf,0,I,0,-1,,ORIGINAL_FP16,run_v1/stage_d/checkpoint.pt,False,,no diagnostic RD rate,29.95366093134569,0.93917884919032,0.09541220963001251,,,,,,,,,,,,,,,,,,,,,,,,
026aa77c-d036-41b7-a998-83c1911fe2bf,0,I,0,-1,,REFERENCE_FP32,run_v1/stage_d/checkpoint.pt,False,,no diagnostic RD rate,29.95366093134569,0.93917884919032,0.09541220963001251,,,,,,,,,,,,,,,,,,,,,,,,
026aa77c-d036-41b7-a998-83c1911fe2bf,0,I,0,-1,,BASE_ONLY,run_v1/stage_d/checkpoint.pt,False,,no diagnostic RD rate,29.95366093134569,0.93917884919032,0.09541220963001251,,,,,,,,,,,,,,,,,,,,,,,,
026aa77c-d036-41b7-a998-83c1911fe2bf,0,I,0,0,0.125,REAL,run_v1/stage_d/checkpoint.pt,False,262704,whole sequence for REAL only,29.95366093134569,0.93917884919032,0.09541220963001251,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
026aa77c-d036-41b7-a998-83c1911fe2bf,0,I,0,0,0.125,ZERO,run_v1/stage_d/checkpoint.pt,True,,no diagnostic RD rate,29.95366093134569,0.93917884919032,0.09541220963001251,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
026aa77c-d036-41b7-a998-83c1911fe2bf,0,I,0,0,0.125,WRONG_SOURCE,run_v1/stage_d/checkpoint.pt,True,,no diagnostic RD rate,29.95366093134569,0.93917884919032,0.09541220963001251,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
026aa77c-d036-41b7-a998-83c1911fe2bf,0,I,0,0,0.125,CONTINUOUS,run_v1/stage_d/checkpoint.pt,True,,no diagnostic RD rate,29.95366093134569,0.93917884919032,0.09541220963001251,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
026aa77c-d036-41b7-a998-83c1911fe2bf,0,I,0,1,0.5,REAL,run_v1/stage_d/checkpoint.pt,False,141504,whole sequence for REAL only,29.95366093134569,0.93917884919032,0.09541220963001251,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
026aa77c-d036-41b7-a998-83c1911fe2bf,0,I,0,1,0.5,ZERO,run_v1/stage_d/checkpoint.pt,True,,no diagnostic RD rate,29.95366093134569,0.93917884919032,0.09541220963001251,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
026aa77c-d036-41b7-a998-83c1911fe2bf,0,I,0,1,0.5,WRONG_SOURCE,run_v1/stage_d/checkpoint.pt,True,,no diagnostic RD rate,29.95366093134569,0.93917884919032,0.09541220963001251,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
026aa77c-d036-41b7-a998-83c1911fe2bf,0,I,0,1,0.5,CONTINUOUS,run_v1/stage_d/checkpoint.pt,True,,no diagnostic RD rate,29.95366093134569,0.93917884919032,0.09541220963001251,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
026aa77c-d036-41b7-a998-83c1911fe2bf,0,I,0,2,2.0,REAL,run_v1/stage_d/checkpoint.pt,False,35904,whole sequence for REAL only,29.95366093134569,0.93917884919032,0.09541220963001251,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
026aa77c-d036-41b7-a998-83c1911fe2bf,0,I,0,2,2.0,ZERO,run_v1/stage_d/checkpoint.pt,True,,no diagnostic RD rate,29.95366093134569,0.93917884919032,0.09541220963001251,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
026aa77c-d036-41b7-a998-83c1911fe2bf,0,I,0,2,2.0,WRONG_SOURCE,run_v1/stage_d/checkpoint.pt,True,,no diagnostic RD rate,29.95366093134569,0.93917884919032,0.09541220963001251,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
026aa77c-d036-41b7-a998-83c1911fe2bf,0,I,0,2,2.0,CONTINUOUS,run_v1/stage_d/checkpoint.pt,True,,no diagnostic RD rate,29.95366093134569,0.93917884919032,0.09541220963001251,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
026aa77c-d036-41b7-a998-83c1911fe2bf,1,P,2,-1,,ORIGINAL_FP16,run_v1/stage_d/checkpoint.pt,False,,no diagnostic RD rate,28.905551615230035,0.945459586259473,0.08178803324699402,,,,,,,,,,,,,,,,,,,,,,,,
026aa77c-d036-41b7-a998-83c1911fe2bf,1,P,2,-1,,REFERENCE_FP32,run_v1/stage_d/checkpoint.pt,False,,no diagnostic RD rate,28.91341477067416,0.9455181888192025,0.08173669129610062,,,,,,,,,,,,,,,,,,,,,,,,
026aa77c-d036-41b7-a998-83c1911fe2bf,1,P,2,-1,,BASE_ONLY,run_v1/stage_d/checkpoint.pt,False,,no diagnostic RD rate,32.58966343946747,0.9658736603326584,0.07415129244327545,,,,,,,,,,,-0.0018829132768310036,0.1038227211292002,39.796524786374405,0.10383979384166621,0.5012890100479126,,,,,,,,,
026aa77c-d036-41b7-a998-83c1911fe2bf,1,P,2,0,0.125,REAL,run_v1/stage_d/checkpoint.pt,False,262704,whole sequence for REAL only,32.48857970865159,0.9657144025601988,0.07483326643705368,,-0.06843846559220879,-0.0001493214664698428,0.0007432997226715088,0.0,0.0,0.0,-0.05469953852676923,-7.127870355483346e-05,0.0004300922155380249,0.005162701595683404,0.10286182901706618,39.47134289941308,0.10299130718901586,0.5189231038093567,0.39387255907058716,-0.03511029411764706,0.10443792176156264,7.037844130129623,0.1101817237789551,0.375,,False,False
026aa77c-d036-41b7-a998-83c1911fe2bf,1,P,2,0,0.125,ZERO,run_v1/stage_d/checkpoint.pt,True,,no diagnostic RD rate,32.5570181742438,0.9658637240266686,0.07408996671438217,,0.0,0.0,0.0,0.06843846559220879,0.0001493214664698428,-0.0007432997226715088,0.013738927065439555,7.804276291500933e-05,-0.0003132075071334839,0.002371586991339744,0.10321016943671851,39.56566287681785,0.10323741327645533,0.5140784978866577,0.0,0.0,0.0,0.0,0.0,0.0,,False,True
026aa77c-d036-41b7-a998-83c1911fe2bf,1,P,2,0,0.125,WRONG_SOURCE,run_v1/stage_d/checkpoint.pt,True,,no diagnostic RD rate,32.54327924717836,0.9657856812637536,0.07440317422151566,,-0.013738927065439555,-7.804276291500933e-05,0.0003132075071334839,0.05469953852676923,7.127870355483346e-05,-0.0004300922155380249,0.0,0.0,0.0,0.0037281391736051577,0.10283552029821935,39.43752874540409,0.102903077003087,0.5162786841392517,0.13725490868091583,-0.029564950980392156,0.08075259175709343,5.4928931356799575,0.08599457774744164,0.25,30884276-8cb2-485e-b0ca-a22605c1801f,False,False
026aa77c-d036-41b7-a998-83c1911fe2bf,1,P,2,0,0.125,CONTINUOUS,run_v1/stage_d/checkpoint.pt,True,,no diagnostic RD rate,32.48559196430696,0.9657185161316951,0.07477172464132309,,-0.07142620993683835,-0.00014520789497352027,0.000681757926940918,-0.0029877443446295615,4.113571496322521e-06,-6.154179573059082e-05,-0.05768728287139879,-6.716513205851093e-05,0.0003685504198074341,0.00505351622248292,0.10270661350084516,39.40985296377546,0.10283086347504276,0.5198571085929871,,-0.03470359036011859,0.09639377789433717,6.544011489182529,0.10245047389166008,0.3593197166919708,,False,False
