dataset,video,video_id,video_tag,test_group,method,stage,beta,checkpoint,checkpoint_sha256,qp,num_frames,fps,bytes,bits,bpp,kbps,total_pixel_SSE,aggregate_MSE,PSNR,SSIM,MS_SSIM,LPIPS,DISTS,bitstream_path,bitstream_sha256,state_sync_pass,compression_hash_before,compression_hash_after,bytes_consumed,decode_status,independent_decode_pass,finite
fresh_ulong,fee5d9ad-e77d-44cd-b576-d588d7a0ce9d,0,fresh_ulong_00,original_v2_test,original,original,none,,,0,64,30.0,47024,376192,0.0028346836419753086,176.34,2160712.4921875,0.00542713681366218,22.65429230075288,0.9679370699450374,0.8605545097962022,0.16652561782393605,0.09301046747714281,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_retest_fixed_uvg/bitstreams/fresh_ulong_00/original_qp0.bin,5cc416a794a5e1045149867084a2d698d060296238df212bbe2cc05171c6961f,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,47024,PASS,True,True
fresh_ulong,fee5d9ad-e77d-44cd-b576-d588d7a0ce9d,0,fresh_ulong_00,original_v2_test,original,original,none,,,1,64,30.0,57653,461224,0.003475417148919753,216.19875,1924817.673828125,0.0048346315833276195,23.15636615153688,0.971456041559577,0.8729848386719823,0.15376342937815934,0.08793372195214033,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_retest_fixed_uvg/bitstreams/fresh_ulong_00/original_qp1.bin,fc99a3ab6fe7472249a201022d1d522e575a4aa3f13271cfc5cf37505355cca6,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,57653,PASS,True,True
fresh_ulong,fee5d9ad-e77d-44cd-b576-d588d7a0ce9d,0,fresh_ulong_00,original_v2_test,original,original,none,,,2,64,30.0,76829,614632,0.004631377797067901,288.10875,1614713.5146484375,0.004055732167306751,23.919307326937993,0.9761974522843957,0.893662822432816,0.1305051976814866,0.07781535759568214,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_retest_fixed_uvg/bitstreams/fresh_ulong_00/original_qp2.bin,8803aa44de557839d7f6f3261007e8c5e0919f7bf1a25e1f86abac81ae8c9e83,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,76829,PASS,True,True
fresh_ulong,fee5d9ad-e77d-44cd-b576-d588d7a0ce9d,0,fresh_ulong_00,original_v2_test,original,original,none,,,3,64,30.0,96549,772392,0.005820131655092592,362.05875,1422782.962890625,0.003573653516455442,24.46887556806852,0.9791335090994835,0.9062660690397024,0.11635798751376569,0.07021369971334934,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_retest_fixed_uvg/bitstreams/fresh_ulong_00/original_qp3.bin,fe8dd2743db63b635b729536ecd5c81795c802d91ab11c161be16d2344a08dcb,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,96549,PASS,True,True
fresh_ulong,fee5d9ad-e77d-44cd-b576-d588d7a0ce9d,0,fresh_ulong_00,original_v2_test,beta_low,rate,beta_low,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_joint/checkpoints/beta_low/step_5000.pt,df342823a9a3952b2784fd8665032eb195834ba52a6cec8ebe6bf1595a7c1241,0,64,30.0,43541,348328,0.0026247227044753087,163.27875,2583112.6328125,0.006488093956998346,21.878828695381983,0.9629316544160247,0.8462920747697353,0.15872842667158693,0.09163769986480474,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_retest_fixed_uvg/bitstreams/fresh_ulong_00/beta_low_qp0.bin,1c9a7daad0933d12618c623f1e1b0d97911012926d2e0aaac8bbbfc3301abc21,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,43541,PASS,True,True
fresh_ulong,fee5d9ad-e77d-44cd-b576-d588d7a0ce9d,0,fresh_ulong_00,original_v2_test,beta_low,rate,beta_low,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_joint/checkpoints/beta_low/step_5000.pt,df342823a9a3952b2784fd8665032eb195834ba52a6cec8ebe6bf1595a7c1241,1,64,30.0,54841,438728,0.00330590518904321,205.65375,2253767.41015625,0.005660866091771381,22.4711711826372,0.9678398072719574,0.8646035874262452,0.14141389937140048,0.08623160980641842,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_retest_fixed_uvg/bitstreams/fresh_ulong_00/beta_low_qp1.bin,661d56271a2a63990224baed748517f7497295cc9ea657ad820c33f9cd5d64d6,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,54841,PASS,True,True
fresh_ulong,fee5d9ad-e77d-44cd-b576-d588d7a0ce9d,0,fresh_ulong_00,original_v2_test,beta_low,rate,beta_low,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_joint/checkpoints/beta_low/step_5000.pt,df342823a9a3952b2784fd8665032eb195834ba52a6cec8ebe6bf1595a7c1241,2,64,30.0,70972,567776,0.00427830825617284,266.145,1937647.056640625,0.004866855590922352,23.127515399278526,0.9727121237665415,0.8835575627163053,0.1223095862660557,0.07596672512590885,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_retest_fixed_uvg/bitstreams/fresh_ulong_00/beta_low_qp2.bin,02c1472e2c2e734adc15e1b875465774a2c7160fa90183a0d040cdc600afd9ce,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,70972,PASS,True,True
fresh_ulong,fee5d9ad-e77d-44cd-b576-d588d7a0ce9d,0,fresh_ulong_00,original_v2_test,beta_low,rate,beta_low,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_joint/checkpoints/beta_low/step_5000.pt,df342823a9a3952b2784fd8665032eb195834ba52a6cec8ebe6bf1595a7c1241,3,64,30.0,88562,708496,0.005338662229938272,332.1075,1735651.1328125,0.004359495394514422,23.605637768003213,0.9757310133427382,0.89647885132581,0.1087576214922592,0.06920010503381491,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_retest_fixed_uvg/bitstreams/fresh_ulong_00/beta_low_qp3.bin,400bedffe876f055205cf901b6403f8822ea887bd39a9b6f54e37c5ada4893c4,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,88562,PASS,True,True
fresh_ulong,fee5d9ad-e77d-44cd-b576-d588d7a0ce9d,0,fresh_ulong_00,,v3_beta_low,stage_b,beta_low,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_b/step_20000.pt,6681cc04f772c07909b3bc74217f4f1b84caa782986f4beb9d66cc89da7a39e1,0,64,30.0,46668,373344,0.0028132233796296295,175.005,2190707.837890625,0.005502477168055719,22.59441750829677,0.9675758257508278,0.8578289421275258,0.15482585248537362,0.08368497714400291,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/final/fresh_ulong_00/v3_beta_low_qp0.bin,1a51db53c8be5dcaec8a5a5500d23d385a97d90269cc8fda6a9ee777480b3364,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,46668,PASS,True,True
fresh_ulong,fee5d9ad-e77d-44cd-b576-d588d7a0ce9d,0,fresh_ulong_00,,v3_beta_low,stage_b,beta_low,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_b/step_20000.pt,6681cc04f772c07909b3bc74217f4f1b84caa782986f4beb9d66cc89da7a39e1,1,64,30.0,57329,458632,0.003455885898919753,214.98375,1948092.03515625,0.004893090607207499,23.104167421705945,0.9713181871920824,0.8712636539712548,0.1410023522330448,0.07923376932740211,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/final/fresh_ulong_00/v3_beta_low_qp1.bin,4f1fbea9fcee793c64d2aead5701f960a7eb98c03cec74767aeb8b3ce9f0cd20,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,57329,PASS,True,True
