method,kind,video,frame,type,qp,target_available,delta,diagnostic,symbol_nonzero_fraction,residual_hat_l2,estimated_enhancement_symbol_bits,psnr,ms_ssim,lpips,psnr_gain_vs_ZERO_D,psnr_minus_ORIGINAL,ms_ssim_gain_vs_ZERO_D,ms_ssim_minus_ORIGINAL,lpips_gain_vs_ZERO_D,lpips_minus_ORIGINAL
train6_TEACHER,TEACHER,fb63c34e-0c28-4a4d-b8f8-59932b5e7875,0,I,0,False,,True,,0.0,0.0,15.432896757865894,0.6808732254336812,0.2725779414176941,0.0,0.0,0.0,0.0,0.0,0.0
train6_TEACHER,TEACHER,fb63c34e-0c28-4a4d-b8f8-59932b5e7875,1,P,2,True,,True,,42.665462493896484,0.0,20.023840370614682,0.8701638249688032,0.2697720527648926,1.6430657853651347,3.7488522100034345,0.08581856453800973,0.09392827816987137,-0.10797011852264404,0.03901270031929016
train6_TEACHER,TEACHER,fb63c34e-0c28-4a4d-b8f8-59932b5e7875,2,P,0,False,,True,,0.0,0.0,18.397926035745634,0.7901511797925224,0.3726913630962372,0.0,2.2244357896695703,0.0,0.010614265733851491,0.0,0.14624792337417603
train6_TEACHER,TEACHER,fb63c34e-0c28-4a4d-b8f8-59932b5e7875,3,P,1,False,,True,,0.0,0.0,18.43517622396534,0.792569623516297,0.37328189611434937,0.0,2.2301445213592217,0.0,0.011714155716203822,0.0,0.1501513123512268
train6_TEACHER,TEACHER,fb63c34e-0c28-4a4d-b8f8-59932b5e7875,4,P,0,False,,True,,0.0,0.0,18.305997825513693,0.7901818897536002,0.38248443603515625,0.0,2.1930426512215178,0.0,0.01215458341690645,0.0,0.1584969162940979
train6_TEACHER,TEACHER,fb63c34e-0c28-4a4d-b8f8-59932b5e7875,5,P,1,False,,True,,0.0,0.0,18.442813513408492,0.7920176135812449,0.3723565638065338,0.0,2.245229641925448,0.0,0.013319979088597056,0.0,0.1499435007572174
train6_TEACHER,TEACHER,fb63c34e-0c28-4a4d-b8f8-59932b5e7875,6,P,0,False,,True,,0.0,0.0,18.374104791828067,0.7908164753891288,0.3756115138530731,0.0,2.225265989463523,0.0,0.014186378242502573,0.0,0.15188068151474
train6_TEACHER,TEACHER,fb63c34e-0c28-4a4d-b8f8-59932b5e7875,7,P,1,False,,True,,0.0,0.0,18.479494193984486,0.7905097128413918,0.3711719214916229,0.0,2.2820870646620293,0.0,0.015240799497735158,0.0,0.1472100168466568
train6_TEACHER,TEACHER,fb63c34e-0c28-4a4d-b8f8-59932b5e7875,8,P,0,True,,True,,43.177494049072266,0.0,19.881828361127724,0.8694557874172775,0.2780449390411377,1.6235724918140981,3.837937094418727,0.08300042401069152,0.09817808420843954,-0.107715904712677,0.0505543053150177
train6_TEACHER,TEACHER,fb63c34e-0c28-4a4d-b8f8-59932b5e7875,9,P,2,False,,True,,0.0,0.0,18.45709521653598,0.7872462658210383,0.3715718388557434,0.0,2.2911796156093764,0.0,0.01623087208063212,0.0,0.1437200903892517
