dataset,video,video_id,metric,original_qp,original_kbps,original_metric,v2_beta,v2_qp,v2_kbps,v2_metric,rate_saving_percent
fresh_ulong,fee5d9ad-e77d-44cd-b576-d588d7a0ce9d,0,LPIPS,0,176.34,0.16652561782393605,beta_low,0,163.27875,0.15872842667158693,7.406856073494386
fresh_ulong,fee5d9ad-e77d-44cd-b576-d588d7a0ce9d,0,DISTS,0,176.34,0.09301046747714281,beta_low,0,163.27875,0.09163769986480474,7.406856073494386
fresh_ulong,fee5d9ad-e77d-44cd-b576-d588d7a0ce9d,0,LPIPS,1,216.19875,0.15376342937815934,beta_low,1,205.65375,0.14141389937140048,4.877456507033453
fresh_ulong,fee5d9ad-e77d-44cd-b576-d588d7a0ce9d,0,DISTS,1,216.19875,0.08793372195214033,beta_low,1,205.65375,0.08623160980641842,4.877456507033453
fresh_ulong,fee5d9ad-e77d-44cd-b576-d588d7a0ce9d,0,LPIPS,2,288.10875,0.1305051976814866,beta_low,2,266.145,0.1223095862660557,7.623423446875531
fresh_ulong,fee5d9ad-e77d-44cd-b576-d588d7a0ce9d,0,DISTS,2,288.10875,0.07781535759568214,beta_low,2,266.145,0.07596672512590885,7.623423446875531
fresh_ulong,fee5d9ad-e77d-44cd-b576-d588d7a0ce9d,0,LPIPS,3,362.05875,0.11635798751376569,beta_low,3,332.1075,0.1087576214922592,8.272483402210266
fresh_ulong,fee5d9ad-e77d-44cd-b576-d588d7a0ce9d,0,DISTS,3,362.05875,0.07021369971334934,beta_low,3,332.1075,0.06920010503381491,8.272483402210266
fresh_ulong,0834e99f-94bc-4568-a7c2-f7022dade8e1,1,LPIPS,0,157.1103896103896,0.15226008952595294,beta_low,0,146.2237762237762,0.14251601230353117,6.929276551099244
fresh_ulong,0834e99f-94bc-4568-a7c2-f7022dade8e1,1,DISTS,0,157.1103896103896,0.104271843098104,beta_low,0,146.2237762237762,0.09376867860555649,6.929276551099244
fresh_ulong,0834e99f-94bc-4568-a7c2-f7022dade8e1,1,LPIPS,1,195.0974025974026,0.13170657213777304,beta_low,1,183.48026973026973,0.12438105780165642,5.954529743845777
fresh_ulong,0834e99f-94bc-4568-a7c2-f7022dade8e1,1,DISTS,1,195.0974025974026,0.09059106092900038,beta_low,1,183.48026973026973,0.08579319808632135,5.954529743845777
fresh_ulong,0834e99f-94bc-4568-a7c2-f7022dade8e1,1,LPIPS,2,239.97002997002997,0.11544713017065078,beta_low,2,219.35814185814183,0.11120030120946467,8.589359310603232
fresh_ulong,0834e99f-94bc-4568-a7c2-f7022dade8e1,1,DISTS,2,239.97002997002997,0.0836072014644742,none,1,197.52497502497502,0.08207730110734701,17.687648307730736
fresh_ulong,0834e99f-94bc-4568-a7c2-f7022dade8e1,1,LPIPS,3,295.9015984015984,0.10236039548180997,beta_low,3,271.6783216783217,0.09866603300906718,8.186260856354279
fresh_ulong,0834e99f-94bc-4568-a7c2-f7022dade8e1,1,DISTS,3,295.9015984015984,0.07474138494580984,none,3,300.0524475524476,0.07026369776576757,-1.4027802395361313
fresh_ulong,98881c99-ebda-4469-bbe4-0ee789ff217d,10,LPIPS,0,103.50899100899102,0.08790032682009041,beta_low,0,94.73901098901099,0.08741293218918145,8.472674629026425
fresh_ulong,98881c99-ebda-4469-bbe4-0ee789ff217d,10,DISTS,0,103.50899100899102,0.08626880310475826,beta_low,1,119.80144855144854,0.08369950205087662,-15.740137531668461
fresh_ulong,98881c99-ebda-4469-bbe4-0ee789ff217d,10,LPIPS,1,132.28771228771228,0.07801714935339987,beta_low,1,119.80144855144854,0.07778610300738364,9.438717716357045
fresh_ulong,98881c99-ebda-4469-bbe4-0ee789ff217d,10,DISTS,1,132.28771228771228,0.07741482742130756,beta_low,2,151.58466533466535,0.07684867084026337,-14.587109198006356
fresh_ulong,98881c99-ebda-4469-bbe4-0ee789ff217d,10,LPIPS,2,170.96403596403596,0.07108415098628029,beta_low,2,151.58466533466535,0.07014764891937375,11.335349285651668
fresh_ulong,98881c99-ebda-4469-bbe4-0ee789ff217d,10,DISTS,2,170.96403596403596,0.07177437469363213,none,3,232.012987012987,0.07168775331228971,-35.70865106494872
uvg,Beauty,0,LPIPS,0,243.39,0.2069778407458216,beta_low,1,327.36,0.18348316266201437,-34.500184888450654
uvg,Beauty,0,LPIPS,1,330.855,0.16401762492023408,beta_low,3,587.025,0.15709892590530217,-77.42666727116107
uvg,Bosphorus,1,LPIPS,0,368.19,0.18967848084867,none,1,476.76,0.18421129183843732,-29.487492870528804
uvg,Bosphorus,1,LPIPS,1,464.91,0.1695101570803672,none,2,623.295,0.16640345146879554,-34.06788410660126
uvg,HoneyBee,2,LPIPS,0,346.5,0.18208844610489905,beta_low,1,414.75,0.17066041938960552,-19.696969696969695
uvg,HoneyBee,2,DISTS,0,346.5,0.15106658916920424,none,1,432.15,0.1412138855084777,-24.718614718614713
uvg,HoneyBee,2,LPIPS,1,422.52,0.16077597788535058,beta_low,2,514.83,0.1502535161562264,-21.847486509514358
uvg,HoneyBee,2,DISTS,1,422.52,0.1377616971731186,none,2,545.49,0.13388295657932758,-29.103947742118727
uvg,HoneyBee,2,LPIPS,2,533.835,0.14060875168070197,beta_low,3,648.075,0.13471266359556466,-21.399870746578998
uvg,HoneyBee,2,DISTS,2,533.835,0.13099085818976164,none,3,683.895,0.12195782922208309,-28.109809210711163
